,tweets,id,date,source,likes,retweets
190,"Medical journal JAMA-  41% of the 1st 138 patients in Wuhan, China were presumed to be #nCoV #coronavirus infected in that hospital.

Nearly half of the initial infections spread within the hospital itself. 

This is called nosocomial transmission. https://t.co/UogunWrgll",1226638457595777025,2020-02-09 22:46:12,Twitter for Android,0,8
191,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226638403451662336,2020-02-09 22:45:59,Twitter Web App,0,253
192,"""Chinese pneumonia expert Dr Guangfa Wang who was infected by the 2019-nCoV coronavirus while visiting Wuhan last month.
 
Despite wearing a protective N95 mask, he failed to wear any protective eyewear and later complained of “redness of the eyes” and was later diagnosed ...""",1226637941705003009,2020-02-09 22:44:09,Twitter for iPad,0,1
193,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226637893654974464,2020-02-09 22:43:58,generate_tweets,0,11
194,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226637779368652800,2020-02-09 22:43:31,Twitter Web App,0,253
195,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226637706526105600,2020-02-09 22:43:13,Twitter for iPhone,0,11
196,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226637586736631809,2020-02-09 22:42:45,Twitter for iPhone,0,23
197,"https://t.co/eypZOoUkBS

New cases without any known contact with previous nCoV cases or travel to China.",1226637337582604289,2020-02-09 22:41:45,Twitter Web App,1,0
198,"""modeling research estimates that up to 75,800 individuals in the Chinese city of Wuhan may have been infected with 2019 novel coronavirus (2019-nCoV) as of Jan. 25, 2020. The authors caution that given the lack of a robust &amp; detailed timeline of records"" https://t.co/OlMDWZdZJU",1226637212063801345,2020-02-09 22:41:15,Twitter Web App,0,3
199,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226636758839898112,2020-02-09 22:39:27,Twitter for iPhone,0,11
200,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226636700970958848,2020-02-09 22:39:13,Twitter for iPhone,0,11
201,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226636575364141056,2020-02-09 22:38:44,Twitter Web App,0,19
202,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226636251887001600,2020-02-09 22:37:26,Twitter for iPhone,11,11
203,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226636115802763266,2020-02-09 22:36:54,Twitter Web App,0,253
204,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226635831030550537,2020-02-09 22:35:46,Twitter for iPad,0,253
205,"#coronavirus outbreak reports 

40,234 cases of which 6,198
in severe condition
Deaths: 906
Recovered: 3,274

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/O1YElyoex2",1226634909533589505,2020-02-09 22:32:06,Twitter for iPhone,0,3
206,"#coronavirus outbreak reports 

40,234 cases of which 6,198
in severe condition
Deaths: 906
Recovered: 3,274

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/O1YElyoex2",1226634851715076096,2020-02-09 22:31:53,Twitter Web App,0,3
207,"The new virus, which emerged at a live animal market in Wuhan city late last year, is believed to have originated in bats, but researchers have suggested there could have been an ""intermediate host"" in the transmission to humans. #coronavirus #nCoV 

READ: https://t.co/s19js9qiIS https://t.co/jUsyg4kF3P",1226634845645922305,2020-02-09 22:31:51,Twitter for iPhone,0,320
208,@joetsai1999 @NBA @adamsilver @KingJames @HoustonRockets Do you all still think China’s oppression works? #2019-nCoV #coronavirus #wuhan #democracy #freedomofspeech #HK #HKPoliceTerrorists,1226634600723537921,2020-02-09 22:30:53,Twitter for iPhone,0,0
209,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634589332017152,2020-02-09 22:30:50,Twitter for Android,0,253
210,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634389758414848,2020-02-09 22:30:02,Twitter for iPhone,0,253
211,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634369021943809,2020-02-09 22:29:57,Twitter for iPhone,0,253
212,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
CHINA UPDATE

China calls for return to work? 
Wondering how many actually will not at gun point!

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/gJxJkBjtH6",1226634296661700608,2020-02-09 22:29:40,Twitter Web App,0,1
213,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634231897624577,2020-02-09 22:29:25,Twitter for Android,0,253
214,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634179942678528,2020-02-09 22:29:12,Twitter Web App,0,253
215,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226634046706536448,2020-02-09 22:28:41,Twitter for Android,0,23
216,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
Latest
Currently 40,134 confirmed cases worldwide, including 904 fatalities. @BNONews  
10 new cases in Hong Kong
3 new cases in Singapore; 6 patients in critical condition
4th case in the UK

M🇺🇸
👺@7NewsWatertown-CNN👹#KuckolingSquad",1226634028176023552,2020-02-09 22:28:36,Twitter Web App,1,0
217,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226634014548746240,2020-02-09 22:28:33,Twitter for iPhone,0,253
218,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226633472283791360,2020-02-09 22:26:24,Twitter for iPad,0,253
219,"#coronavirus outbreak reports 

40,234 cases of which 6,198
in severe condition
Deaths: 906
Recovered: 3,274

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/O1YElyoex2",1226633467590586380,2020-02-09 22:26:23,Twitter for iPhone,0,3
220,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226633303358226433,2020-02-09 22:25:43,Twitter Web App,0,253
221,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226633133941854209,2020-02-09 22:25:03,Twitter Web App,0,253
222,"#coronavirus outbreak reports 

40,234 cases of which 6,198
in severe condition
Deaths: 906
Recovered: 3,274

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/O1YElyoex2",1226632963204448256,2020-02-09 22:24:22,TweetDeck,3,3
223,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226632709008547841,2020-02-09 22:23:22,Twitter Web App,0,253
224,"""modeling research estimates that up to 75,800 individuals in the Chinese city of Wuhan may have been infected with 2019 novel coronavirus (2019-nCoV) as of Jan. 25, 2020. The authors caution that given the lack of a robust &amp; detailed timeline of records"" https://t.co/OlMDWZdZJU",1226632627068628993,2020-02-09 22:23:02,Twitter Web App,0,3
225,"#Missing #Journalist Chen Qiushi 
#Dissapeared after death of #LiWenliang #Whistleblower 
#FindQiushi  #Wuhan #China 
#WuhanPneumonia #nCoV_2019 #WuhanCoronavirusOutbreak #WuhanCoronavirus #CoronaVirus #ChenQiushi https://t.co/Uu4nc6ewJu",1226632422177021952,2020-02-09 22:22:13,WhistleBlower Information,0,3
226,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226632400471547905,2020-02-09 22:22:08,Twitter for iPad,0,14
227,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226632388412870656,2020-02-09 22:22:05,Twitter for iPhone,0,253
228,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226632246259527682,2020-02-09 22:21:31,Twitter Web App,0,15
229,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226632064478449664,2020-02-09 22:20:48,Twitter for Android,0,253
230,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226632004990488576,2020-02-09 22:20:34,Twitter for iPad,0,253
231,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226631843526651905,2020-02-09 22:19:55,Twitter Web Client,0,253
232,"Important contribution from my good friend Zhiyong Peng and his amazing team in Wuhan.  Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/cdYgsacMyJ",1226631786295414785,2020-02-09 22:19:42,Twitter for iPhone,0,9
233,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226631081841111045,2020-02-09 22:16:54,Twitter for iPhone,0,23
234,"I don't understand why flu is less bad than this virus.

#新型肺炎
 #WuhanVirus #Masks #Wuhan #Chine #ChinaVirus #FlightToCorona #Influenza #CoronaControl #CoronaNews #China #nCoV #nCoV2019

https://t.co/vMKOUpdnmB",1226630862378237953,2020-02-09 22:16:01,Twitter Web App,0,0
235,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226630777779216384,2020-02-09 22:15:41,Twitter for iPhone,0,14
236,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226630560497295360,2020-02-09 22:14:49,Twitter Web App,0,19
237,"#Missing #Journalist Chen Qiushi 
#Dissapeared after death of #LiWenliang #Whistleblower 
#FindQiushi  #Wuhan #China 
#WuhanPneumonia #nCoV_2019 #WuhanCoronavirusOutbreak #WuhanCoronavirus #CoronaVirus #ChenQiushi https://t.co/Uu4nc6ewJu",1226630552452829191,2020-02-09 22:14:48,Twitter for iPhone,0,3
238,@SenTomCotton @willchamberlain @TheLancet Best analysis of the origin of the #coronavirus is here:  https://t.co/Zk30siYr4i,1226630396386914307,2020-02-09 22:14:10,Twitter for Android,0,45
239,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226630261527515137,2020-02-09 22:13:38,Twitter for iPhone,0,180
240,"Clinical Characteristics of 138 Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China 
57 were infected in hospital: 40 health care workers, 17 patients
14 presented with abdominal symptoms prior to fever
https://t.co/j5k2sk2nOT",1226630218951073793,2020-02-09 22:13:28,Twitter Web Client,0,1
241,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226630111987929088,2020-02-09 22:13:03,Twitter for iPhone,0,253
242,"#Missing #Journalist Chen Qiushi 
#Dissapeared after death of #LiWenliang #Whistleblower 
#FindQiushi  #Wuhan #China 
#WuhanPneumonia #nCoV_2019 #WuhanCoronavirusOutbreak #WuhanCoronavirus #CoronaVirus #ChenQiushi https://t.co/Uu4nc6ewJu",1226629679324520454,2020-02-09 22:11:19,Twitter for iPhone,4,3
243,"😑 Nothing to see here, “iTs jUsT tHe FLu” ...

 #WuhanCoronavirus #Wuhan

 #P4Lab 

#Coronavirus #ChinaPneumonia #nCoV2019 #2019nCoV #WuhanVirus #WuhanPneumonia #coronavirussingapore #WuFlu #nCoV #WuhanJiayou #nCoV_2019 

https://t.co/0TGWi3Iwt3",1226629566980075526,2020-02-09 22:10:53,Twitter Web App,0,18
244,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
Canadian in China Report! 
This is the city, it's a rather normal ""capital city"". It's not as
cool as BJ/Shanghai/GZ/SZ but I like living here rather than those cities for various reasons @reddit

M🇺🇸
👺@7NewsWatertown-CNN👹#KuckolingSquad https://t.co/Tr49YnbKI3",1226629206391640065,2020-02-09 22:09:27,Twitter Web App,0,0
245,"89 more nCoV deaths in China last 24 hrs.

There's a disproportionately higher no. of deaths inside (²'¹%) vs outside (⁰'⁶%) China. Perhaps older &amp; more vulnerable pts infected. Possibly overwhelmed Wuhan hospitals also a contributory factor.

https://t.co/m72EN21R5M",1226628725137006592,2020-02-09 22:07:32,Twitter for Android,0,4
246,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226628676286058499,2020-02-09 22:07:20,Twitter for iPhone,0,19
247,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226628654022553600,2020-02-09 22:07:15,Twitter for iPad,0,19
248,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226628569352134657,2020-02-09 22:06:55,Twitter Web App,0,15
249,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226628404788813829,2020-02-09 22:06:16,Twitter for iPhone,0,14
250,"@109qk @DrTedros @WHO @OIEAnimalHealth Forget the #WHO , go with the @CDCgov 

https://t.co/d1IesyMMcw

https://t.co/SS6JlVIXuB

#CoronaVirus #Disease #Outbreak #Wuhan #China #WHO #CDC",1226628091994427395,2020-02-09 22:05:01,Twitter Web App,1,0
251,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226626969216749569,2020-02-09 22:00:33,Twitter Web App,0,14
252,"23 gen 
Institut #Pasteur sequences the whole genome of the Wuhan #coronavirus, 2019-nCoV https://t.co/egpgD1DXCc",1226626817425104897,2020-02-09 21:59:57,Twitter for Android,0,1
253,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226626294210646016,2020-02-09 21:57:52,Twitter Web App,0,23
254,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226626284001878016,2020-02-09 21:57:50,Twitter for Android,0,253
255,Coronavirus Crisis on Chinese Social Media - these are the 8 main trends defining the online responses to the Wuhan #coronavirus on Weibo: https://t.co/yuD5W4KjzY https://t.co/To8fmCn8tv,1226625868811980801,2020-02-09 21:56:11,Twitter Web App,0,9
256,"As China mourns the death of one #coronavirus whistleblower, another outspoken citizen is missing from Wuhan — and his loved ones fear he's been silenced. Read my OpEd on the tragic death of Dr. Li Wenliang https://t.co/4g3yfXeci4 #coronaviruschina #2019_nCov",1226625701404643328,2020-02-09 21:55:31,Twitter for iPhone,0,4
257,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226625437402640384,2020-02-09 21:54:28,Twitter for Android,0,14
258,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226625191712784386,2020-02-09 21:53:29,Twitter for Android,0,15
259,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226625079443849223,2020-02-09 21:53:03,Twitter for Android,0,14
260,"#BREAKING: PLEASE SHARE &amp; READ BELOW
-
This photo (Screen grab) has been confimed as real and not fake.
It shows how many rooms are made available everyday (200-400) in the new hospital built in Wuhan, due to deaths. #Coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov https://t.co/pnEgK2nbWa",1226624929635893250,2020-02-09 21:52:27,Twitter Web App,0,13
261,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226624852720635907,2020-02-09 21:52:09,Twitter for iPhone,0,14
262,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/oEp3NUsHTm https://t.co/L9vFNY1Jfm https://t.co/y5damhiZTp,1226624837465952261,2020-02-09 21:52:05,dlvr.it,0,0
263,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226624713327292418,2020-02-09 21:51:35,Twitter for Android,0,14
264,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226624619941187585,2020-02-09 21:51:13,Twitter Web App,0,23
265,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226624585002635271,2020-02-09 21:51:05,Twitter Web App,0,15
266,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226624345512062976,2020-02-09 21:50:08,Twitter Web App,0,14
267,"Why? Swine flu TOO? #swineflu #Wuhan #China #CoronaVirusCanada #CoronaVirus #WHO #CoronaVirusOutbreak #nCoV #2019nCoV #CDC #NovelCoronaVirus
#WuhanCoronavirus 
#武汉肺炎
 #武汉疫情
 #ChinaCoronaVirus #virus #animalcruelty https://t.co/WjU8PueGmf",1226624317695217664,2020-02-09 21:50:01,Twitter for iPhone,0,35
268,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226624180222922752,2020-02-09 21:49:28,Twitter Web App,16,14
269,"French Town Named ""CONTAMINATION"" BREAKSOUT With [Chinese Military] WEAPON WUHAN nCov: 1st AMERICAN DIES OF KARACHI nCov AIDS Pneumonia Pandemic 
WW CORONAVIRUS OUTBREAK To Usher In MEDICAL MARTIAL LAW IN USA?
https://t.co/oWilEWowTM",1226623656090054658,2020-02-09 21:47:23,Twitter for iPhone,0,3
270,"2019-nCoV Update,

Billionaire Whistleblower: Wuhan Coronavirus Death Toll Is Over 50,000

The official #coronavirus death toll in China is a little over 800. But an exiled Chinese businessman says crematoriums are leaking the real figure
https://t.co/Y3GV5EhGWy #coronaviruschina",1226623298940870664,2020-02-09 21:45:58,Twitter Web App,0,5
271,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226623146603798529,2020-02-09 21:45:22,Twitter for iPhone,0,19
272,"2019-nCoV Update,

Billionaire Whistleblower: Wuhan Coronavirus Death Toll Is Over 50,000

The official #coronavirus death toll in China is a little over 800. But an exiled Chinese businessman says crematoriums are leaking the real figure
https://t.co/Y3GV5EhGWy #coronaviruschina",1226623125166555136,2020-02-09 21:45:17,Twitter for Android,4,5
273,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226623120863375360,2020-02-09 21:45:16,Twitter for iPhone,0,23
274,"Nothing to see here ... 

#Wuhan #Hubei #China #WuhanCoronavirus #nCoV2019 #nCoV #nCoV_2019 #CoronaVirus #CoronavirusOutbreak https://t.co/Rrxkim1h13",1226622872602468353,2020-02-09 21:44:17,Twitter Web App,0,1
275,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226622650694303744,2020-02-09 21:43:24,Twitter for iPad,0,19
276,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226622142244147222,2020-02-09 21:41:22,Twitter for iPhone,0,19
277,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226621944272953350,2020-02-09 21:40:35,Twitter for Android,0,19
278,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226621751225966592,2020-02-09 21:39:49,Twitter for iPhone,0,23
279,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226621674688135169,2020-02-09 21:39:31,Twitter Web App,0,19
280,"2019-nCoV is a betacoronavirus, like MERS and SARs, both of which have their origins in bats suggesting a likely single, recent emergence of this virus from an animal reservoir.
Early on,many Wuhan, China had some link to a large seafood and live animal #coronavirus #gregsanswers https://t.co/xxemcGa611",1226620715207622656,2020-02-09 21:35:42,Twitter for iPhone,0,3
281,"The #Wuhan Institute of Virology #WIV is a research institute administered by the #China Academy of Sciences. #WIV rumored as a source for the #nCoV2019  #coronavirus outbreak as a result of allegations of bioweapon research 

#nCoV #2019nCoV  #EU https://t.co/KEz14TfhMe",1226620491902996481,2020-02-09 21:34:49,TweetDeck,0,5
